Plant Type,Event Start,Event End,Phase
Basil,81,91,Germination
Basil,91,141,Growth
Basil,141,141,Harvest
Beets,1,5,Germination
Beets,5,61,Growth
Beets,61,61,Harvest
Cantaloupe,51,58,Germination
Cantaloupe,58,151,Growth
Cantaloupe,151,151,Harvest
Carrots,1,7,Germination
Carrots,7,81,Growth
Carrots,81,81,Harvest
Cucumbers,61,64,Germination
Cucumbers,64,106,Growth
Cucumbers,106,106,Harvest
Kale,1,5,Germination
Kale,5,51,Growth
Kale,51,51,Harvest
Lettuce,1,10,Germination
Lettuce,10,81,Growth
Lettuce,81,81,Harvest
Parsley,1,14,Germination
Parsley,14,76,Growth
Parsley,76,76,Harvest
Radishes,1,5,Germination
Radishes,5,26,Growth
Radishes,26,26,Harvest
Spinach,86,98,Germination
Spinach,98,131,Growth
Spinach,131,131,Harvest
